,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,구산로타리,,서김해새마을금고,외동축협,,,,외동사거리,,,,,,,,,,,,,,,,,,,,,,화인아파트,,화인아파트,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,구산신주공아파트,,내동사거리,김해생명과학고,,,,외동축협,,,,,,,,,,,,,,,,,,,,,,삼방시장,,삼방시장,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,매정마을,,법원등기소입구,내외문화의집,,,,김해생명과학고,,,,,,,,,,,,,,,,,,,,,,동성아파트,,동성아파트,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,구지마을,,학생체육관(연지공원),서김해새마을금고,,,,내외문화의집,,,,,,,,,,,,,,,,,,,,,,신어중학교,,신어중학교,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계푸르지오2차,,김해문화의전당,내동사거리,,,,서김해새마을금고,,,,,,,,,,,,,,,,,,,,,,계내,,계내,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,장신대역,,백조아파트후문,법원등기소입구,,,,내동사거리,,,,,,,,,,,,,,,,,,,,,,한일여고,,한일여고,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,북부동행정복지센터,,구산로타리,학생체육관(연지공원),,,,법원등기소입구,,,,,,,,,,,,,,,,,,,,,,안동육거리,,안동육거리,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,가야대역,,구산신주공아파트,김해문화의전당,,,,학생체육관(연지공원),,,,,,,,,,,,,,,,,,,,,,못안마을,,못안마을,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계푸르지오1차,,매정마을,백조아파트후문,,,,김해문화의전당,,,,,,,,,,,,,,,,,,,,,,활천초등학교,,활천초등학교,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,감분마을,,구지마을,구산로타리,,,,백조아파트후문,,,,,,,,,,,,,,,,,,,,,,지내역,,지내역,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신명마을,,삼계푸르지오2차,구산신주공아파트,,,,구산로타리,,,,,,,,,,,,,,,,,,,,,,불암장어마을,,불암장어마을,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,공원묘지입구,,장신대역,매정마을,,,,구산신주공아파트,,,,,,,,,,,,,,,,,,,,,,선암,,선암,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계차고지,,북부동행정복지센터,구지마을,,,,매정마을,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,가야대역,삼계푸르지오2차,,,,구지마을,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계푸르지오1차,장신대역,,,,삼계푸르지오2차,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,감분마을,북부동행정복지센터,,,,장신대역,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신명마을,가야대역,,,,북부동행정복지센터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,공원묘지입구,삼계푸르지오1차,,,,가야대역,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계차고지,감분마을,,,,삼계푸르지오1차,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신명마을,,,,감분마을,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,공원묘지입구,,,,신명마을,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계차고지,,,,공원묘지입구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼계차고지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
